"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.66985463331866,0.329752379457626,0.000359655191200186,2.90731128950343e-05,5.00034527267441e-06,1.98769614446393e-06,1.22297846671125e-06,1.08244207626736e-06,1.01276522307829e-06,1.00528077906915e-06
0.769875674027257,0.229346297932792,0.000733654763738217,4.01023623323081e-05,5.0376544655305e-06,1.87150843281911e-06,1.27741752143224e-06,1.04208871709505e-06,1.01736173814623e-06,1.00133784735949e-06
0.761169921331193,0.238202780197976,0.000563566192820963,5.16196089475431e-05,1.06340312623362e-05,3.97154491783819e-06,1.37333032481967e-06,1.08442726798028e-06,1.02141433925591e-06,1.01358777507109e-06
0.838380733975678,0.16054643423014,0.00096900787386619,7.30068874523561e-05,2.58559456334489e-05,6.78042204428515e-06,1.61186758829889e-06,1.21618699663929e-06,1.09780550108248e-06,1.01524934258797e-06
0.858963878927224,0.140505792184346,0.000477880810776387,4.41271860604331e-05,6.74799737012634e-06,3.67573338614777e-06,1.61916282575911e-06,1.14522578993868e-06,1.08329647700273e-06,1.03478578290533e-06
0.915302071251901,0.0826507428454738,0.00196755636410765,7.21263740092028e-05,6.41216755864789e-06,2.91952604828602e-06,1.89429588644636e-06,1.08929525566428e-06,1.02504576262141e-06,1.01762272313982e-06
0.871640186441882,0.126666523528138,0.00162703411071519,5.83672400162224e-05,7.9260090662761e-06,2.29327268779712e-06,1.45125579226146e-06,1.06768383530339e-06,1.01366890969669e-06,1.00562162936288e-06
0.881371875125571,0.118058642711364,0.00052502165948068,4.09082630165853e-05,4.1822098113686e-06,2.07466102857381e-06,1.173450455201e-06,1.06694058400894e-06,1.03033036914147e-06,1.01154112651479e-06
0.878314224163303,0.121255371429861,0.000396622685975704,2.97534377511317e-05,4.7908725228028e-06,1.86428739558364e-06,1.25877404279175e-06,1.08997595208143e-06,1.02918910499111e-06,1.00523469599825e-06
0.870368110013691,0.128497388381975,0.00107947387492627,4.62279076060987e-05,8.31318172116252e-06,2.84332920857049e-06,1.39808994583463e-06,1.10838342846366e-06,1.04867921056697e-06,1.01609560656955e-06
0.83247708349365,0.166986784996296,0.000490660048074727,4.16329380805583e-05,4.82101244756994e-06,1.63393677779236e-06,1.22901643257146e-06,1.11413194019195e-06,1.01516863018551e-06,1.01164352239452e-06
0.887858691369664,0.110704196467457,0.00138346923845139,4.50930686354543e-05,9.27717356011268e-06,1.90882828918143e-06,1.14029395446118e-06,1.06697372615496e-06,1.02126192316578e-06,1.00505180019643e-06
0.787049868097974,0.212367507297062,0.000523031600868761,5.12251935231814e-05,8.76752136680927e-06,2.06508974316046e-06,1.2218019410789e-06,1.1996446209879e-06,1.05033512383241e-06,1.01762139290103e-06
0.726605050365487,0.272419765905372,0.000904651990485262,5.28651407500655e-05,1.7224477204961e-05,2.60301620688563e-06,1.46923370027343e-06,1.1781776293679e-06,1.07128479725247e-06,1.02581485150843e-06
0.660068121541253,0.339438905109379,0.000452157584195468,3.58706399701238e-05,4.92178550385748e-06,2.54417053942332e-06,1.30930496256062e-06,1.14230208817361e-06,1.041276917082e-06,1.01304066669352e-06
0.585457639858526,0.414022347700351,0.000485918060080444,3.09955381323226e-05,3.97172436013542e-06,1.7982856670029e-06,1.25307762904766e-06,1.06444399090512e-06,1.01659937197719e-06,1.00484397320007e-06
0.511041207028024,0.488445368702252,0.000463260722982561,4.33802020010607e-05,6.70621478255664e-06,2.47495775401646e-06,1.40752415685162e-06,1.09455374340589e-06,1.10457429399981e-06,1.01461859148312e-06
0.39338312542737,0.606024946651143,0.000541943018038284,4.55601970594828e-05,5.19301337713771e-06,2.0067536987288e-06,1.16847559381405e-06,1.05589602189747e-06,1.00964919978505e-06,1.00346976129541e-06
0.301895338502541,0.697730052493816,0.000331831675126994,3.87228126319084e-05,4.74539808830358e-06,2.10283951215246e-06,1.16521404642065e-06,1.05172516539853e-06,1.02605484092785e-06,1.00817765135832e-06
0.261996682727125,0.737348796166047,0.000583741126532117,6.45580401749113e-05,6.54397372562733e-06,2.00157821749641e-06,1.36771631834356e-06,1.17538509348171e-06,1.05211275380378e-06,1.02555039957016e-06
0.195237609764644,0.804422622586658,0.000307747289654942,2.83276197709225e-05,4.47519165551164e-06,1.785242659483e-06,1.35767182201074e-06,1.09134925262051e-06,1.02804459080444e-06,1.02058126553839e-06
0.14369095605262,0.85532164405215,0.000947679753713624,3.52907864855643e-05,5.1722623553891e-06,1.90575003241788e-06,1.21505447022063e-06,1.05319833809419e-06,1.02396909884494e-06,1.0072575343942e-06
0.0871130656753727,0.912483958452772,0.00037435161879469,2.55617682714832e-05,4.02621304792844e-06,1.72557156548188e-06,1.22360216169325e-06,1.09206844347914e-06,1.02112111035517e-06,1.01529949898381e-06
0.113718335214733,0.885942821701031,0.000302643974927859,3.27868614409525e-05,4.44014294133172e-06,1.62831426030977e-06,1.28901210054116e-06,1.04174514939905e-06,1.03828452286883e-06,1.01970095786723e-06
0.0575976241916766,0.941091852556452,0.00124305725302292,5.89801743662348e-05,8.38195138715473e-06,2.35817163684781e-06,1.50464719815166e-06,1.04867118479914e-06,1.02700196216744e-06,1.01350681265499e-06
0.0314563870604304,0.96760317237255,0.00086300525743127,6.79351074516133e-05,9.00937431163461e-06,2.65508546639563e-06,1.48390396549261e-06,1.12255893229569e-06,1.02894317553835e-06,1.04632191675804e-06
0.0445973662208378,0.954795410337813,0.000560584526141204,4.01155665756539e-05,7.25235698550441e-06,1.97546948562632e-06,1.20637606833339e-06,1.04913541408991e-06,1.0222647354568e-06,1.00480176406735e-06
0.0327374197405635,0.966887524068342,0.000341466748966339,2.84090964690394e-05,6.16910427235985e-06,1.61086586625486e-06,1.26647379978991e-06,1.08561322549033e-06,1.03191111528032e-06,1.03616537940486e-06
0.033413741853008,0.965976833665433,0.000567994607131805,3.62324439309358e-05,5.88604847973829e-06,1.86437888581554e-06,1.26036186629866e-06,1.12867078185905e-06,1.04021913575601e-06,1.00716021097103e-06
0.0154940708856424,0.984103370010348,0.000355425613512691,4.13856982419843e-05,6.31146492645156e-06,2.09623764481418e-06,1.31382411111221e-06,1.05983238772828e-06,1.02065329382349e-06,1.00904284858022e-06
0.0108211363308848,0.988737304574751,0.000377924636385269,5.46147124559996e-05,9.14653661734927e-06,2.20281345224168e-06,1.41315443456028e-06,1.21375739562689e-06,1.04033938678012e-06,1.01992682207515e-06
0.0149300337941435,0.983812395900734,0.00117270612503647,7.60016570607077e-05,8.35897724330713e-06,2.45906436714103e-06,1.55372792956304e-06,1.11803566822727e-06,1.09372493959863e-06,1.03113257961003e-06
0.028387358366675,0.970973362624881,0.000573038581066065,5.67610988518282e-05,1.00125892351445e-05,2.14828538444156e-06,1.20123871087714e-06,1.06411995253749e-06,1.01693721705918e-06,1.00931356798355e-06
0.03619281017665,0.963397920618393,0.000376008739606277,2.83150101050648e-05,5.44932536754477e-06,1.85582955232085e-06,1.56498927319204e-06,1.07378355540135e-06,1.01010927248415e-06,1.01860968627174e-06
0.0122853253297131,0.9873997677928,0.000276179021660926,3.45988396122072e-05,4.64064751274224e-06,1.98856013406917e-06,1.3990530062188e-06,1.09248814887497e-06,1.0398241626854e-06,1.01107113438672e-06
0.0242805044817627,0.97516287672288,0.000503378898147226,4.60057506126859e-05,7.37276824477618e-06,2.34219813787477e-06,1.3157863411884e-06,1.0995903953398e-06,1.04458693475484e-06,1.03272578987988e-06
0.0324195729833637,0.961266655199387,0.00613152874370285,0.000162258756891142,1.83955890532583e-05,3.07065624622795e-06,1.57328375332524e-06,1.15203712095599e-06,1.02839597203341e-06,1.00936552562469e-06
0.0510621153939308,0.948371130878409,0.000518610175186391,4.39771035901537e-05,5.12204085617361e-06,1.65869538458447e-06,1.21561131731469e-06,1.11575925647421e-06,1.0417303840878e-06,1.00187314647534e-06
0.030310754951901,0.969366199290031,0.000276436337684557,3.87412256394274e-05,8.23807234222966e-06,2.25849053924112e-06,1.30785075592336e-06,1.07371123575926e-06,1.02665880238246e-06,1.01693360175075e-06
0.0759135172329166,0.923686676860612,0.000359041102179775,3.52772469544313e-05,5.74663446588662e-06,2.3168746386849e-06,1.28406966887843e-06,1.11813927895634e-06,1.05836741681151e-06,1.00595049189082e-06
0.0615886088227814,0.938146273419577,0.000235428771600101,2.59167224668922e-05,4.60428538668783e-06,1.80755318144544e-06,1.26788847870775e-06,1.12531633378176e-06,1.02732285282805e-06,1.00541733679836e-06
0.0607809830154847,0.938693340641656,0.00049124592791876,3.07287610901301e-05,4.8281738658627e-06,1.6371233907454e-06,1.18086416182706e-06,1.06338977397693e-06,1.01658874548757e-06,1.004260725248e-06
0.0984776186938913,0.901028217126947,0.000450835567941391,3.95460577152253e-05,4.317012989276e-06,1.99258174116343e-06,1.31845355113135e-06,1.11007634986802e-06,1.03430525337399e-06,1.02797612117676e-06
0.15395652438846,0.84547193559913,0.000521315338023372,4.4456901450335e-05,5.94114913739634e-06,2.37583286821438e-06,1.32339076376391e-06,1.09766290080402e-06,1.01760387475871e-06,1.00666377286448e-06
0.211414359553084,0.788070332724518,0.000483269093634194,2.87255460752752e-05,4.27015672703701e-06,1.60659678657685e-06,1.30802139050397e-06,1.09523225709247e-06,1.02282013704273e-06,1.01802434178798e-06
0.233495974686627,0.76567742323276,0.00078001688984789,4.20997290586663e-05,4.74956025205313e-06,2.28388539307753e-06,1.31058172189429e-06,1.06772396476228e-06,1.02362909628841e-06,1.00815443883048e-06
0.349805833648518,0.648686930812483,0.00142750884760906,6.4249892994996e-05,1.36046717535279e-05,4.21092332104834e-06,1.36149137074246e-06,1.09782047198989e-06,1.05579827606669e-06,1.0093631389597e-06
0.488827315931415,0.508929341018436,0.00212771305325904,9.34972819908922e-05,2.02043945073877e-05,3.8275577379943e-06,1.56689098771964e-06,1.19265809589703e-06,1.04958613547074e-06,1.01857912179214e-06
0.57060869554033,0.428302217991977,0.00104586710590679,3.7075303039321e-05,6.33545522492533e-06,2.26737812538726e-06,1.24968449677481e-06,1.08333179285429e-06,1.09082879324453e-06,1.0501161032577e-06
0.646175283767085,0.352169412672605,0.00159062027586029,5.8078173121532e-05,7.39851743070408e-06,1.85595896339462e-06,1.15994597664471e-06,1.0567898491992e-06,1.01751650276926e-06,1.00374165888739e-06
0.792879278083268,0.206030063265155,0.00101251119216562,6.58821807688444e-05,1.28001966422853e-05,1.88616944839744e-06,1.27651499110403e-06,1.12458815635286e-06,1.07126918124506e-06,1.02789916767915e-06
0.81684041895988,0.182337264044694,0.000775193028983988,3.70443854370959e-05,1.00773948851963e-05,2.46082484636516e-06,1.31146100513043e-06,1.11617281455479e-06,1.0587660240762e-06,1.01065219768233e-06
0.862893524654101,0.13575829448742,0.0012868514360686,5.40536102913487e-05,7.75185872018616e-06,1.98781870537443e-06,1.27627937548587e-06,1.10203273101234e-06,1.02391111195767e-06,1.02143919425496e-06
0.907261614782207,0.0921286403666249,0.000566127249538681,3.97978692696956e-05,5.07288329592498e-06,1.50672114990809e-06,1.11412754112864e-06,1.0908134538754e-06,1.02670598427751e-06,1.01132029217282e-06
0.925717298737766,0.0734305806209967,0.000793387455318909,5.10062259506828e-05,7.5861455556076e-06,2.58354109484727e-06,1.35710292311038e-06,1.14337366942902e-06,1.01823479447428e-06,1.00339638987032e-06
0.946952946542588,0.0513648852605118,0.00162156437093055,5.18722377041093e-05,8.70146455828478e-06,2.35045104976666e-06,1.38042268702239e-06,1.08508618049071e-06,1.03074374985326e-06,1.01740711563711e-06
0.93655672506888,0.0624115449632573,0.000961983485710168,5.83157478266317e-05,1.20265178741412e-05,2.02794397511861e-06,1.15596104450951e-06,1.07176036247483e-06,1.02488051079568e-06,1.01050642435902e-06
0.949555946042213,0.049382203849689,0.00101491579737421,4.08002957355584e-05,6.65528015821079e-06,2.00963556170309e-06,1.3088004527322e-06,1.07495782707148e-06,1.01517138594686e-06,1.00651109526075e-06
0.953797446277945,0.0457108847494215,0.000456602132254528,2.94429533772491e-05,6.08020500538514e-06,2.08027145056892e-06,1.32625465531916e-06,1.09123427962345e-06,1.05542026900863e-06,1.01507412474953e-06
0.962653272481274,0.0369233389768758,0.000389496117750859,2.89423158891898e-05,5.64510674376753e-06,1.98811953347867e-06,1.21753425885366e-06,1.09157937201618e-06,1.02708599091321e-06,1.00949296055673e-06
0.96796612999816,0.0312998662171722,0.000679827995213259,4.56912641873734e-05,9.03667116836002e-06,2.10271878719404e-06,1.16412830303217e-06,1.09032769708673e-06,1.02200398100139e-06,1.00731861910659e-06
0.933098061775512,0.066474211604836,0.000392793772239515,2.95245867760182e-05,5.62267136515861e-06,2.24422532686557e-06,1.43145128725611e-06,1.12963096925442e-06,1.02872666807996e-06,1.00615424735859e-06
0.927292801035906,0.072234146646003,0.000437484928731486,3.1470403134903e-05,5.04372855047043e-06,1.84759774759809e-06,1.15003598034526e-06,1.06701791271351e-06,1.01698854174409e-06,1.00322240192578e-06
0.922581921646959,0.0768406353587701,0.000530441390168831,3.95743583117648e-05,7.67207107817367e-06,2.07261372315262e-06,1.28610558379333e-06,1.33796793695704e-06,1.0354391888438e-06,1.00768581857885e-06
0.861936266573952,0.137662767398457,0.000371059123766666,2.5902933678988e-05,5.2216650382621e-06,1.54902107249376e-06,1.17399340740184e-06,1.06583485972779e-06,1.04138197517177e-06,1.00322873549247e-06
0.846395350320816,0.152995741719692,0.000571800482801728,3.34641158116544e-05,4.7059555403877e-06,1.62528550355195e-06,1.14793069909587e-06,1.09458712799745e-06,1.04823045069309e-06,1.01861902896588e-06
0.736058709607047,0.263166200240714,0.000725688630870376,4.39966620250424e-05,6.4046070439427e-06,1.81102591520905e-06,1.11566846234963e-06,1.03415971841533e-06,1.01789733102962e-06,1.00439140601269e-06
0.635403199791755,0.362375180452069,0.00215101376918266,6.23888275468212e-05,8.42058381089292e-06,2.17182606250937e-06,1.28132113837992e-06,1.07916275444754e-06,1.01785282704816e-06,1.01030417185332e-06
0.521275789750354,0.477976380659719,0.000705449443130507,3.8152598776607e-05,4.85630697725421e-06,1.95789124081012e-06,1.24871817890154e-06,1.08576735466629e-06,1.01610876275484e-06,1.01316285483397e-06
0.474223582227235,0.525257019239111,0.00048065266463652,3.4621271905593e-05,5.13523281061249e-06,1.75737656151479e-06,1.17044688008374e-06,1.05133237910561e-06,1.01972779515404e-06,1.00467199892588e-06
0.349035943253476,0.650158096780242,0.000750641104024479,4.49440536912766e-05,1.01827895304902e-05,2.4880403395593e-06,1.47536289743064e-06,1.10091730455432e-06,1.03392661741287e-06,1.00348078621539e-06
0.247796991886358,0.751793119676576,0.000374329218698792,3.06482728197582e-05,5.72032394945312e-06,1.88090539233122e-06,1.17602105772057e-06,1.10612238315499e-06,1.01414423857792e-06,1.01972614606232e-06
0.200539703311453,0.799100046880035,0.000319227417740031,3.56846469572645e-05,6.02891691657735e-06,1.95292828039519e-06,1.25032718900432e-06,1.07329102734476e-06,1.0464101096345e-06,1.01454566710981e-06
0.147955611082026,0.851639996434139,0.000365001960062023,3.36612053869713e-05,6.14894510316948e-06,2.22798130297606e-06,1.23505749046109e-06,1.08569993680033e-06,1.05154644652941e-06,1.02627270300395e-06
0.113805872067808,0.88578122609714,0.000371824153962395,3.69243412007178e-05,4.66232348284518e-06,2.0741481762888e-06,1.36883629759092e-06,1.06162493363001e-06,1.0230280263146e-06,1.00890150725148e-06
0.0992976778737874,0.900208848477037,0.000440783855116236,4.69270985618286e-05,6.25931082240349e-06,2.07302879458535e-06,1.28895503298367e-06,1.08334188668676e-06,1.04526272667292e-06,1.00706279503364e-06
0.0445397205341406,0.954948325787285,0.000464013048428544,4.34061415019669e-05,5.11623642790381e-06,1.75887237221424e-06,1.47155571869307e-06,1.12063644299222e-06,1.07188785596911e-06,1.00256846421153e-06
0.0439916029911989,0.955435107421318,0.000524929459670066,4.32876088355655e-05,5.98609295507663e-06,1.76577196256452e-06,1.20491516404019e-06,1.0551696186362e-06,1.01914646117969e-06,1.00516632766177e-06
0.04409111165116,0.955475715511811,0.000380124765389439,4.17106047829005e-05,1.12041742643042e-05,2.87967289086627e-06,1.19294390025971e-06,1.05270630902848e-06,1.01961192407627e-06,1.00505287125032e-06
0.0484656352350449,0.95115872699524,0.000327701497668,3.88376076849546e-05,9.97007023401145e-06,1.86545902764696e-06,1.16825941522147e-06,1.07469411451203e-06,1.02690131811413e-06,1.00931549704719e-06
0.0312744603830343,0.968458275746061,0.000240231387439472,2.29100064339236e-05,4.88711872419669e-06,1.98773014034524e-06,1.23978077115836e-06,1.05973102463089e-06,1.02310355579438e-06,1.00947117413643e-06
0.0242127679620764,0.975493695353016,0.000262646799722841,2.56441137009316e-05,6.24231518333231e-06,1.62208511976274e-06,1.33966215425938e-06,1.10246036041237e-06,1.02440023173558e-06,1.00330850390888e-06
0.0203852160016479,0.978704787232754,0.000860281823408094,4.09517717101959e-05,8.46569109324954e-06,2.81634462925564e-06,1.30883191357559e-06,1.06905048692089e-06,1.02016520580443e-06,1.00267620121361e-06
0.0230977657023734,0.976518664729276,0.000331784630345656,4.66075661217267e-05,5.97935251205681e-06,1.82697579402288e-06,1.27750163091077e-06,1.06628426151723e-06,1.034026680981e-06,1.00278916079547e-06
0.0370152517243887,0.96263572803076,0.000301978307562448,4.30074755551885e-05,5.18795492721222e-06,1.60351963910366e-06,1.18303144724384e-06,1.0671722746506e-06,1.01698418277597e-06,1.00786156733935e-06
0.00687871639398693,0.992884673266807,0.000206782116124934,2.64942341677645e-05,4.41567760036904e-06,1.68340976423077e-06,1.2183335299902e-06,1.07456028457637e-06,1.02587154222881e-06,1.00756355689691e-06
0.0377012755656848,0.961890291717235,0.000364051143553155,3.96950623497575e-05,5.58361953458058e-06,1.73273397348385e-06,1.25321811263996e-06,1.11981258859765e-06,1.01954486259197e-06,1.01853440514607e-06
0.030774291706778,0.968778956539542,0.000406722727113003,3.62776884963281e-05,4.76282357230654e-06,1.60859359794073e-06,1.26949824627487e-06,1.06888955191541e-06,1.05551125973123e-06,1.00577073539227e-06
0.0310711350472939,0.968345399391748,0.000548828864122027,3.1308695206669e-05,4.30404566333253e-06,1.65942222541047e-06,1.237613081917e-06,1.07316200323746e-06,1.06218082050737e-06,1.02214657734256e-06
0.0520038155685359,0.947644317703591,0.000309931215879768,3.81079742501115e-05,4.60901846778541e-06,1.92495096083158e-06,1.23316820662896e-06,1.04962611656574e-06,1.03265513654778e-06,1.00587453820765e-06
0.06406051906321,0.935154197568371,0.000717689215555512,6.26019945226864e-05,5.70631079867046e-06,1.96470948944088e-06,1.1878414324749e-06,1.0408180649643e-06,1.02152395397473e-06,1.00777496379395e-06
0.0628515925311403,0.936797932500982,0.000317672401897407,2.91583114620423e-05,4.8877594533132e-06,1.54229342188832e-06,1.20205371779968e-06,1.05312164194229e-06,1.02073376002836e-06,1.00314192660256e-06
0.0925268079476106,0.906727244655947,0.000695554806401095,4.43039724277928e-05,6.82268213573231e-06,1.95941594226153e-06,1.19244975417914e-06,1.05649110218293e-06,1.01393699670158e-06,1.00493099549111e-06
0.112749083529127,0.886790662855373,0.000421580477548625,3.23369246934982e-05,7.35406129444414e-06,1.80419275785882e-06,1.14060171767371e-06,1.04248454577271e-06,1.01829514361606e-06,1.00355982807005e-06
0.184045963582432,0.813734546146423,0.00214427395197893,6.53687594691184e-05,9.67292550072944e-06,2.69386731320174e-06,1.19872984926917e-06,1.06011480262523e-06,1.02832930643551e-06,1.01166388250038e-06
0.341620508975338,0.657726122272902,0.000605996254798911,3.97959619111686e-05,7.73169187265204e-06,2.14112065612818e-06,1.48706287785661e-06,1.14541941095492e-06,1.02603302026881e-06,1.02209461999704e-06
0.402428443785985,0.597039495980735,0.00048947201246152,3.33239323132557e-05,8.06044351334224e-06,3.00315181006919e-06,1.99180544430409e-06,1.10393712627897e-06,1.0937320007872e-06,1.01114567469299e-06
0.491200465019247,0.507060799496038,0.00166977245693308,5.90634443681753e-05,1.00131752348653e-05,2.32806530373383e-06,1.31939856463595e-06,1.1151511520635e-06,1.01939126399275e-06,1.00406820919702e-06
0.657772727806257,0.341888940058164,0.000291473626634122,4.17097052640626e-05,5.86867545301875e-06,2.04442330731884e-06,1.20878110488747e-06,1.04077895923365e-06,1.01292718823019e-06,1.02226380940765e-06
0.756047556202587,0.243253965772784,0.000647841357023308,4.37296570701252e-05,6.7663333567457e-06,2.57995360144586e-06,1.32641666441691e-06,1.11984069911293e-06,1.03000328890641e-06,1.01540890060182e-06
0.847493478180128,0.151932360914193,0.000528463469109976,4.10582286526248e-05,4.96793205841721e-06,2.25080908690972e-06,1.26682296608154e-06,1.12980267487137e-06,1.01518064071027e-06,1.01499773289046e-06
0.905596195282349,0.0937308665069646,0.000627041592592892,3.94691309653065e-05,6.95644772128885e-06,2.04792202961817e-06,1.25863842049432e-06,1.10094208298953e-06,1.01549227122665e-06,1.00720157424182e-06
0.948369488223227,0.049832700334228,0.00169643779683219,8.5571194916999e-05,1.40703640908546e-05,3.47752815227711e-06,1.65951193272905e-06,1.30056147406246e-06,1.03771881267545e-06,1.0299804982828e-06
0.93828204547787,0.0605979669184141,0.00104905752594995,6.26018900795052e-05,8.02686400898369e-06,2.77807408582296e-06,1.27550688573843e-06,1.10723210145392e-06,1.02523981387997e-06,1.01000571068179e-06
0.953311904273126,0.0458875418976191,0.000729813078219891,6.12533619894095e-05,1.02822471692768e-05,1.94607898039362e-06,1.11936210663455e-06,1.06259543224215e-06,1.00948226496181e-06,1.0041851666982e-06
0.962660690923551,0.0263308786477441,0.0105110425418564,0.000306605794149398,0.000157291170976154,3.29776541651488e-05,2.82650748767179e-06,1.4254800400788e-06,1.1581926301981e-06,1.03864749360853e-06
0.982004999963975,0.0160535764871863,0.00185019469768218,8.04319751353615e-05,1.0728429927415e-05,2.23248722906449e-06,1.40458996942881e-06,1.16611106963542e-06,1.04134379084648e-06,1.02436896257734e-06
0.998404823747314,0.00118166897220691,0.000393626070288644,1.63608573781069e-05,5.28590998981623e-06,1.50762516420812e-06,1.1072084909304e-06,1.05791208334832e-06,1.01767306611364e-06,1.00442952941932e-06
0.960566797728592,0.0338549814905056,0.00542980095404767,0.000130280737001756,1.445565570393e-05,5.29887690683311e-06,1.76337392242125e-06,1.1114857919333e-06,1.03313252301962e-06,1.00899491121692e-06
0.978827460561425,0.019762468949386,0.00134659738033002,5.0555038892064e-05,1.23389578854996e-05,2.97402080634034e-06,1.31852724596249e-06,1.11974772063573e-06,1.02539346629113e-06,1.00978109526591e-06
0.966010327340917,0.0140881376579112,0.0196563627423322,0.000203295962428832,3.77871203317547e-05,5.09140447209731e-06,1.71955353752696e-06,1.32664273281089e-06,1.08600762961104e-06,1.0137620458041e-06
0.969758676141213,0.0277599770423205,0.0023975597819393,7.06536707869756e-05,1.21893687688037e-05,2.82797303280659e-06,1.71744060565642e-06,1.12655345130123e-06,1.03323076648058e-06,1.0091970294529e-06
0.971780700930925,0.0267776130801835,0.00136656961100049,6.71096620166952e-05,7.79144005708521e-06,2.33022806248945e-06,1.45652910441355e-06,1.24728318802323e-06,1.03000451387952e-06,1.01498652019367e-06
0.986415729140258,0.0119633603221137,0.00140667744506512,0.000148115032899721,5.8197068724468e-05,8.63169948573047e-06,2.16737270379631e-06,1.35781667611026e-06,1.10266073084581e-06,1.03325054428632e-06
0.963119331381935,0.0343545817037494,0.00243934375762255,7.44425325328934e-05,1.15780029191709e-05,2.79614405295093e-06,1.46275624675142e-06,1.07160312584119e-06,1.08078336834521e-06,1.02489551065633e-06
0.95565384648507,0.0439080598794251,0.000398563512003371,3.45505482418929e-05,4.71616509069781e-06,2.48976689794141e-06,1.56630760059313e-06,1.17157295758498e-06,1.0450820189531e-06,1.01049385010109e-06
0.909745801033189,0.0883195662144686,0.00184906722016537,7.38140682668858e-05,1.20871032681754e-05,1.86310869653347e-06,1.50369615078705e-06,1.0857323458874e-06,1.02941011349172e-06,1.00336303286469e-06
0.885285563316823,0.113733746087621,0.000927581492250084,4.62709698430073e-05,6.92611482618878e-06,2.30166359824211e-06,1.41950835753018e-06,1.07996538273767e-06,1.02638435491348e-06,1.01079712412129e-06
