"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.997553890952443,0.00222528059912359,0.000198099734880108,1.98424141736637e-05,4.43643923764376e-06,1.6736789597565e-06,1.15567164442252e-06,1.06150081367086e-06,1.01510892085708e-06,1.00943806514143e-06
0.998611503523214,0.00127901256647824,9.08467659519448e-05,1.69345696362018e-05,3.35410666447138e-06,1.50665993922547e-06,1.16810725175725e-06,1.09884862958674e-06,1.03869506257616e-06,1.01541251864115e-06
0.996507206656024,0.00324375038828755,0.000219191606041916,2.65057594330678e-05,4.84865208030358e-06,1.54231427566745e-06,1.20004038420165e-06,1.06489345498789e-06,1.03338327483383e-06,1.03953756008103e-06
0.998084134768698,0.0017239698915858,0.00016601647965409,2.15168031370051e-05,4.96838167131693e-06,2.36703342640629e-06,1.23003032508796e-06,1.13060281451308e-06,1.06836142817466e-06,1.01046621221163e-06
0.998863067727275,0.00103514961556634,8.79795450759347e-05,1.23745429603094e-05,3.05704156441849e-06,1.51147539093521e-06,1.23093167338763e-06,1.06895944197839e-06,1.03608909005224e-06,1.01668920802879e-06
0.999423106199923,0.000520628799643697,5.07584596380679e-05,5.390433638901e-06,2.1036838159151e-06,1.41308212915483e-06,1.09650349716434e-06,1.06097205511416e-06,1.01373737779096e-06,1.00851006402695e-06
0.998692546945633,0.00121795534118822,7.55613944742436e-05,1.28247724292923e-05,2.81051789873455e-06,1.44451224184949e-06,1.16994825017173e-06,1.1408734704976e-06,1.0514174905235e-06,1.02534867946214e-06
0.998725680214696,0.00114062365954254,0.000122748475520504,1.01739015091951e-05,2.4762126005605e-06,1.55680943160178e-06,1.15270785208257e-06,1.04112190439623e-06,1.02500748709427e-06,1.00846527084974e-06
0.998708608995283,0.00121801088930093,6.18731407332354e-05,1.08351167491295e-05,2.44506939329202e-06,1.47879926642812e-06,1.15832867503488e-06,1.0484135348619e-06,1.06077979044027e-06,1.01758711928767e-06
0.99701245187127,0.00279860974212505,0.000158817953410777,2.61601148677053e-05,5.13512377394479e-06,1.8888685282229e-06,1.23835668584055e-06,1.0575331683721e-06,1.0168746750272e-06,1.01147726726234e-06
0.998450635171312,0.00144675031381142,8.38394171951296e-05,1.30967450084448e-05,6.79003982115259e-06,1.99709357246433e-06,1.33140485200192e-06,1.0512226772197e-06,1.0098572464828e-06,1.00371105295925e-06
0.998407519348542,0.00151599705141886,6.37403692119005e-05,9.80583012233284e-06,4.24268319246587e-06,1.71771100230527e-06,1.25575219259024e-06,1.15017487162711e-06,1.04783332818004e-06,1.02262432974044e-06
0.998720945881963,0.00112888825807561,0.000127156041426201,2.18378814744866e-05,3.01609674904317e-06,1.400019834614e-06,1.15129895462998e-06,1.05911601106828e-06,1.01734341099229e-06,1.01442477065283e-06
0.999067277028303,0.00084478095250897,7.43825213586135e-05,1.0856649213038e-05,4.47240908761805e-06,1.52537556372843e-06,1.15011433003992e-06,1.05789935181339e-06,1.02702691703392e-06,1.00573630793539e-06
0.998060528009558,0.00183295444593269,9.02163981338047e-05,1.53787912980538e-05,2.58242678832296e-06,1.51658811785537e-06,1.16785395462746e-06,1.06828841422437e-06,1.01962402684506e-06,1.02516503210273e-06
0.998849748576642,0.000981623387443792,0.000144945198983225,2.08767178110236e-05,3.80754532402842e-06,1.96377895523894e-06,1.37374022860188e-06,1.07164292074634e-06,1.02366292964732e-06,1.01631969978468e-06
0.998570643576716,0.00126697825270857,0.000133908745046852,2.43424369379432e-05,5.80171736736494e-06,1.54042794082134e-06,1.15108300843396e-06,1.08038220041866e-06,1.02287176704881e-06,1.00738907876269e-06
0.999150661698614,0.000775222413902816,6.4068817543647e-05,9.3944335259683e-06,2.40780246411253e-06,1.53589618520111e-06,1.16980049305734e-06,1.06001972595971e-06,1.01538256774676e-06,1.00713235908242e-06
0.996900809781336,0.00293953842981383,0.000138085056298155,2.0572592133076e-05,2.94821691226563e-06,1.29969488954855e-06,1.10534853934488e-06,1.05837940277165e-06,1.03305179384233e-06,1.00689747518185e-06
0.997734077432111,0.00202318590567209,0.000214083336383671,2.29828132774385e-05,7.1096053844241e-06,1.69393961987125e-06,1.19285787151796e-06,1.03722492335531e-06,1.02147135911853e-06,1.00719092144642e-06
0.988278125973602,0.0111519598681699,0.000527562391561018,3.75617310233983e-05,5.89124881940477e-06,1.8390647215388e-06,1.15682754749489e-06,1.06219290421908e-06,1.017171763403e-06,1.00284168382859e-06
0.99430644576779,0.00532818137056082,0.000309233849182777,5.25284981458732e-05,4.89875343615504e-06,1.74117851966893e-06,1.20010122799338e-06,1.08459895734167e-06,1.02447292333698e-06,1.00689001481577e-06
0.994380415798007,0.00532047773297778,0.000278338486273795,1.6874633084564e-05,4.92746448909593e-06,1.80806469397146e-06,1.40264392212756e-06,1.07530418608982e-06,1.025463260147e-06,1.00601703542851e-06
0.968476826665767,0.028862559542913,0.00220343551264154,0.000425251954927557,2.89579224975917e-05,4.79894802274491e-06,1.63073385130951e-06,1.19427727363504e-06,1.05280873316194e-06,1.03257115433017e-06
0.961127829929911,0.0362855151325611,0.00232612077832658,0.00023615784873546,2.36519585879143e-05,3.11698905315819e-06,1.3178197945294e-06,1.11945798226815e-06,1.04364068417279e-06,1.01919233381789e-06
0.941662080121424,0.0569165081629278,0.00132566410664499,7.64534884725275e-05,1.93169894706019e-05,2.29305129138312e-06,1.30317594315125e-06,1.15676529783545e-06,1.05360534250647e-06,1.02984363071471e-06
0.862813685417251,0.135655205936796,0.00129321222093434,0.000179387729113699,3.74817679547909e-05,1.36755999106207e-05,8.06751635576201e-06,4.04643010009669e-06,1.0583801148185e-06,1.00516096902262e-06
0.847500398052323,0.151585919350802,0.00080299199592653,0.000104857014563482,5.95494254165728e-06,2.20427558731805e-06,1.46299987777965e-06,1.08877491246357e-06,1.03786125265589e-06,1.02187560475827e-06
0.770151451830555,0.2286797822586,0.00102869902740868,0.000125410606555392,1.2964298968735e-05,3.23295109079344e-06,1.99071501773227e-06,1.2525791875878e-06,1.04507291119442e-06,1.02238138943422e-06
0.739869057740923,0.253659982332945,0.00567700187483039,0.000709395684133532,7.91564198245606e-05,6.53388575462213e-06,2.09550123258666e-06,1.24080443467446e-06,1.03777350876553e-06,1.01253090261811e-06
0.694757249304697,0.294853648211004,0.00908176560458233,0.00121821602858482,8.24622993844876e-05,7.48101875138364e-06,2.33577744770848e-06,1.16087124251226e-06,1.11280283774761e-06,1.0227406438334e-06
0.665250791795678,0.323497472666342,0.0104485460534496,0.000734768658338764,5.69963444028957e-05,1.17076983896898e-05,2.63886373427006e-06,1.32652870974833e-06,1.0713376562671e-06,1.01928527575353e-06
0.624425442518743,0.373302171119185,0.00212892075058982,0.000126505641830214,1.66457966495879e-05,2.59313653416716e-06,1.36120698492222e-06,1.10846544647826e-06,1.04501648846355e-06,1.02477015650281e-06
0.603422601754119,0.395906997665642,0.000604616305520141,5.20848021732832e-05,1.28043392024373e-05,2.95119674926296e-06,1.65331198252157e-06,1.12638523599205e-06,1.07535506665619e-06,1.02427793769427e-06
0.585593842284135,0.411991021532958,0.00205868074364347,0.000333606202532319,2.07435592303926e-05,3.92177452299467e-06,1.61620787566568e-06,1.20891820070012e-06,1.07879930006089e-06,1.01020184231512e-06
0.600989705364723,0.397080855710999,0.00169325479635741,0.000206285684283577,2.66509935635708e-05,5.34556441907615e-06,1.49234076890698e-06,1.14241575993836e-06,1.05765082162505e-06,1.02613203476805e-06
0.575728349805032,0.41874250642466,0.00486820984791784,0.00062757358795095,3.01255191715779e-05,4.40381828435472e-06,2.05764469455628e-06,1.23240773638366e-06,1.09182277644375e-06,1.0136136513548e-06
0.57208316250814,0.42347577562439,0.00366718640108477,0.00073934777661066,2.94598242297915e-05,6.33020083973922e-06,1.92130905680734e-06,1.32707346383963e-06,1.11804489961155e-06,1.01900828764522e-06
0.583928565008405,0.405241302583075,0.00952510096726661,0.00116618851893034,0.000105858067134728,2.61867115367209e-05,8.18663093470785e-06,2.57319705990713e-06,1.38014544724667e-06,1.02808550821681e-06
0.573125960077332,0.42360056664542,0.00278150538730531,0.000368446375890638,0.000116386070129102,8.22703412638513e-06,2.04163808960416e-06,1.39172832197713e-06,1.11159865126553e-06,1.01667112810881e-06
0.662070635228365,0.320077270306654,0.0148730485153521,0.00272553462596355,0.00024334371033173,9.98578301780789e-06,3.06161975405758e-06,1.1856832950293e-06,1.05986161360449e-06,1.01894209887695e-06
0.654474157363338,0.341852458417255,0.00299384812327073,0.000616331125511395,4.99149944154962e-05,1.12198267966865e-05,5.3551852735489e-06,1.34114058236142e-06,1.06104695328054e-06,1.02040802695771e-06
0.689738064150453,0.304628914198385,0.00500371345928941,0.000448182480924764,0.000171562350884699,9.55315276259574e-06,3.36321460058034e-06,1.20491582979797e-06,1.0504102405419e-06,1.00875806903562e-06
0.742143470582465,0.253763043090248,0.00382040212502384,0.000236871862044792,2.80314425910573e-05,7.73040403965493e-06,3.73447507571938e-06,1.21337567172838e-06,1.15398584572293e-06,1.00922255661113e-06
0.789187414667032,0.208135763030593,0.00239070046966462,0.00026007867662939,2.49030007946262e-05,3.10584085564918e-06,1.56108232545291e-06,1.1581489680594e-06,1.05569916523525e-06,1.03158888678034e-06
